cluster,nama,price,bedrooms,minimum_nights,availability_365,jumlah
0,Sewa harian,165.0,1.0,1.0,194.0,2822
1,Unit besar,279.5,2.0,30.0,268.0,3700
2,Studio,116.0,0.0,30.0,233.0,1509
3,"Bulanan, jarang tersedia",100.0,1.0,30.0,79.0,6567
4,"Bulanan, hampir selalu tersedia",99.0,1.0,30.0,360.0,6160
